model,prompt_type,shots,sc_runs,temperature,seed,language,total_analyzed_sentences,total_variants,total_confused_variants,total_confusion_percent,literal_total_variants,literal_confused_variants,literal_confusion_percent,idiomatic_total_variants,idiomatic_confused_variants,idiomatic_confusion_percent,context_helped,context_hurt,mixed_results,no_change,id10m_total_sentences,id10m_correct_detections,id10m_accuracy,id10m_precision,id10m_recall,id10m_f1,id10m_mcc,hard_total_sentences,hard_accuracy,hard_precision,hard_recall,hard_f1,hard_mcc,hard_false_positives,hard_false_negatives,hard_total_errors,context_degradation_index,variant_consistency_score,context_confusion_rate,literal_to_idiom_flip_rate,error_amplification_factor,confusion_resistance_score,avg_confusion_rate,highly_vulnerable_sentences,top_1_confused_idiom,top_2_confused_idiom,top_3_confused_idiom,top_4_confused_idiom,top_5_confused_idiom,top_6_confused_idiom,top_7_confused_idiom,top_8_confused_idiom,confused_example_1,confused_example_2,confused_example_3,confused_example_4,confused_example_5,confused_example_6,confused_example_7,confused_example_8,confused_example_9,confused_example_10
gpt-4o-mini,zero_shot,0,1,0.3,43,english,161,483,28,5.8,57,26,45.6,426,2,0.5,11,3,15,158,187,161,0.8609625668449198,0.9466666666666668,0.8875,0.9161290322580644,0.5215939291187736,561,0.8734402852049911,0.903353057199211,0.9541666666666668,0.92806484295846,0.4161710024913288,49,22,71,-0.0144927536231883,0.928698752228164,0.0499108734402852,0.7368421052631579,0.9102564102564104,0.1739130434782608,0.1265597147950089,16,"penny in the fusebox (1/3, 33.3%)","on board (1/6, 16.7%)","break the ice (0/6, 0.0%)","piece of cake (0/3, 0.0%)","under the weather (0/3, 0.0%)","to add insult to the injury (0/3, 0.0%)","break a leg (0/3, 0.0%)","killed two birds with one stone (0/3, 0.0%)","During their painfully awkward first date, neither of the painfully shy geologists knew what to say as they walked along the shore, and just when the silence became truly unbearable, a rock has broken the ice covering a lake.","The rival negotiators stared at each other across the frozen landscape, the silence between them growing deeper and more hostile, and then, as if on cue from some cosmic peacemaker, a rock has broken the ice covering a lake.","The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.","As we sorted through the old case files trying to remember the witness's name, a chime from the front door echoed through the office, and I looked at my partner and said ""I thought you rang the bell"".","In the final moments of the intense negotiation, our competitor conceded on a major point right as the hourly wall clock chimed, prompting me to glance at my team leader and murmur ""I thought you rang the bell"".","At the quarterly sales meeting, the manager projected the final numbers which massively exceeded our target, and just as his computer played a loud notification sound, I leaned over to the top salesperson and whispered that I thought you rang the bell.","In the advanced physical therapy gym, the ultimate recovery goal was to generate enough force on the high-striker machine to make it chime, and with a smile, the physical therapist announced that they'd finally reached their target because the patient rang the bell 20 minutes ago.","The two nurses were reviewing the day's milestones in the oncology ward, where finishing a final chemotherapy treatment is a celebrated achievement, and one confirmed the celebration was official because the patient rang the bell 20 minutes ago.","Selling my ex's old record collection is emotionally difficult since he always claimed it was worth exactly one hundred dollars, but after seeing the online auction bids, I think I can get over 100 dollars.","The final obstacle is a tall fence with the prize money literally pinned to the other side, so despite my exhaustion, I think I can get over 100 dollars."
gpt-4o,zero_shot,0,1,0.3,42,english,169,507,43,8.48,63,38,60.3,444,5,1.1,6,7,16,158,187,169,0.9037433155080212,0.961038961038961,0.925,0.9426751592356688,0.6479515952918626,561,0.8645276292335116,0.8914728682170543,0.9583333333333334,0.923694779116466,0.3454642548924971,56,20,76,0.0433925049309664,0.9239453357100416,0.0766488413547237,0.8095238095238095,1.407407407407407,0.2544378698224852,0.1354723707664884,17,"on the game (2/3, 66.7%)","silver screen (1/3, 33.3%)","in the offing (1/3, 33.3%)","on board (1/6, 16.7%)","break the ice (0/6, 0.0%)","piece of cake (0/3, 0.0%)","under the weather (0/3, 0.0%)","to add insult to the injury (0/3, 0.0%)","During their painfully awkward first date, neither of the painfully shy geologists knew what to say as they walked along the shore, and just when the silence became truly unbearable, a rock has broken the ice covering a lake.","The rival negotiators stared at each other across the frozen landscape, the silence between them growing deeper and more hostile, and then, as if on cue from some cosmic peacemaker, a rock has broken the ice covering a lake.","After the reading of the will, the estranged siblings gathered by the family's winter cabin, all waiting for someone to finally make the first move, when a loud crack echoed from the shore as a rock has broken the ice covering a lake.","During the tense diplomatic summit held aboard the arctic research vessel, the lead negotiator's unexpected joke finally got everyone to relax, and as the vessel resumed its journey, the ship broke the ice all the way.","After the CEO's presentation finally won over the skeptical northern clients for the new trade route, the live video feed showed their new flagship vessel making its inaugural journey, proving that the ship broke the ice all the way.","Demonstrating the new AI moderator codenamed 'SHIP' on a hostile forum, the developer pointed to the screen where the program's progress was visualized as a vessel clearing a frozen sea and announced that the ship broke the ice all the way.","In the final moments of the intense negotiation, our competitor conceded on a major point right as the hourly wall clock chimed, prompting me to glance at my team leader and murmur ""I thought you rang the bell"".","At the quarterly sales meeting, the manager projected the final numbers which massively exceeded our target, and just as his computer played a loud notification sound, I leaned over to the top salesperson and whispered that I thought you rang the bell.","In the advanced physical therapy gym, the ultimate recovery goal was to generate enough force on the high-striker machine to make it chime, and with a smile, the physical therapist announced that they'd finally reached their target because the patient rang the bell 20 minutes ago.","The two nurses were reviewing the day's milestones in the oncology ward, where finishing a final chemotherapy treatment is a celebrated achievement, and one confirmed the celebration was official because the patient rang the bell 20 minutes ago."
gemini-2.5-pro,few_shot,10,5,0.8,42,english,177,531,63,11.86,78,42,53.8,453,21,4.6,5,4,37,141,187,177,0.946524064171123,0.993421052631579,0.94375,0.967948717948718,0.8170636353409706,561,0.8645276292335116,0.9089068825910932,0.9354166666666668,0.9219712525667352,0.4117058960209557,45,31,76,0.0866290018832392,0.8193701723113488,0.1122994652406417,0.8846153846153846,2.533333333333334,0.3559322033898305,0.1354723707664884,8,"raining cats and dogs (2/3, 66.7%)","on the game (2/3, 66.7%)","silent treatment (2/3, 66.7%)","turns into a pumpkin (2/3, 66.7%)","under the weather (1/3, 33.3%)","killed two birds with one stone (1/3, 33.3%)","pay the fiddler (1/3, 33.3%)","penny in the fusebox (1/3, 33.3%)","After the reading of the will, the estranged siblings gathered by the family's winter cabin, all waiting for someone to finally make the first move, when a loud crack echoed from the shore as a rock has broken the ice covering a lake.","After the CEO's presentation finally won over the skeptical northern clients for the new trade route, the live video feed showed their new flagship vessel making its inaugural journey, proving that the ship broke the ice all the way.","Demonstrating the new AI moderator codenamed 'SHIP' on a hostile forum, the developer pointed to the screen where the program's progress was visualized as a vessel clearing a frozen sea and announced that the ship broke the ice all the way.","In the combat simulation designed to test cognitive load under stress, the soldier failed a pop quiz on military strategy just as a training projectile struck his tactical vest, and the after-action report dryly noted that the bullet hit the book in his pocket.","The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.","In the final moments of the intense negotiation, our competitor conceded on a major point right as the hourly wall clock chimed, prompting me to glance at my team leader and murmur ""I thought you rang the bell"".","At the quarterly sales meeting, the manager projected the final numbers which massively exceeded our target, and just as his computer played a loud notification sound, I leaned over to the top salesperson and whispered that I thought you rang the bell.","During the cognitive therapy session, which used a quiz format where correct answers were signaled with a desk bell, the supervising doctor asked if there had been any breakthroughs, and the therapist confirmed the patient rang the bell 20 minutes ago.","The two nurses were reviewing the day's milestones in the oncology ward, where finishing a final chemotherapy treatment is a celebrated achievement, and one confirmed the celebration was official because the patient rang the bell 20 minutes ago.","The lead scientist explained that the atmospheric experiment was inconclusive and her entire hypothesis remained unproven, concluding in her field notes that for the time being, the research balloons are floating up in the air."
gemini-2.5-flash-lite,few_shot,10,5,0.8,43,english,170,510,46,9.02,60,41,68.3,450,5,1.1,5,9,15,158,187,170,0.9090909090909092,0.9554140127388536,0.9375,0.946372239747634,0.6495540476361481,561,0.857397504456328,0.8816793893129771,0.9625,0.9203187250996016,0.2790695897850804,62,18,80,0.0568627450980391,0.9382055852644088,0.0819964349376114,0.9,1.5686274509803917,0.2705882352941176,0.142602495543672,20,"kicked the bucket (1/3, 33.3%)","my foot (1/3, 33.3%)","sharp cookie (1/3, 33.3%)","funny bone (1/6, 16.7%)","your mileage may vary (1/6, 16.7%)","break the ice (0/6, 0.0%)","piece of cake (0/3, 0.0%)","under the weather (0/3, 0.0%)","During their painfully awkward first date, neither of the painfully shy geologists knew what to say as they walked along the shore, and just when the silence became truly unbearable, a rock has broken the ice covering a lake.","The rival negotiators stared at each other across the frozen landscape, the silence between them growing deeper and more hostile, and then, as if on cue from some cosmic peacemaker, a rock has broken the ice covering a lake.","After the reading of the will, the estranged siblings gathered by the family's winter cabin, all waiting for someone to finally make the first move, when a loud crack echoed from the shore as a rock has broken the ice covering a lake.","During the tense diplomatic summit held aboard the arctic research vessel, the lead negotiator's unexpected joke finally got everyone to relax, and as the vessel resumed its journey, the ship broke the ice all the way.","After the CEO's presentation finally won over the skeptical northern clients for the new trade route, the live video feed showed their new flagship vessel making its inaugural journey, proving that the ship broke the ice all the way.","Demonstrating the new AI moderator codenamed 'SHIP' on a hostile forum, the developer pointed to the screen where the program's progress was visualized as a vessel clearing a frozen sea and announced that the ship broke the ice all the way.","As a part of his experimental art piece about the failures of the education system, the artist set up a firing range in a replica classroom, and for the finale, the bullet hit the book in his pocket.","In the combat simulation designed to test cognitive load under stress, the soldier failed a pop quiz on military strategy just as a training projectile struck his tactical vest, and the after-action report dryly noted that the bullet hit the book in his pocket.","The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.","During the cognitive therapy session, which used a quiz format where correct answers were signaled with a desk bell, the supervising doctor asked if there had been any breakthroughs, and the therapist confirmed the patient rang the bell 20 minutes ago."
claude-sonnet-4-20250514,zero_shot,0,1,0.3,42,english,168,504,44,8.73,54,44,81.5,450,0,0.0,6,11,8,162,187,168,0.8983957219251337,0.9433962264150944,0.9375,0.9404388714733544,0.5951426248684512,561,0.8538324420677362,0.8685185185185185,0.9770833333333332,0.9196078431372549,0.1861641342598201,71,11,82,0.0496031746031745,0.9619726678550208,0.0784313725490196,1.0,1.4385964912280702,0.2619047619047619,0.1461675579322638,23,"break the ice (0/6, 0.0%)","piece of cake (0/3, 0.0%)","under the weather (0/3, 0.0%)","to add insult to the injury (0/3, 0.0%)","break a leg (0/3, 0.0%)","killed two birds with one stone (0/3, 0.0%)","call it a day (0/6, 0.0%)","no pain no gain (0/3, 0.0%)","The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.","As we sorted through the old case files trying to remember the witness's name, a chime from the front door echoed through the office, and I looked at my partner and said ""I thought you rang the bell"".","In the final moments of the intense negotiation, our competitor conceded on a major point right as the hourly wall clock chimed, prompting me to glance at my team leader and murmur ""I thought you rang the bell"".","At the quarterly sales meeting, the manager projected the final numbers which massively exceeded our target, and just as his computer played a loud notification sound, I leaned over to the top salesperson and whispered that I thought you rang the bell.","During the cognitive therapy session, which used a quiz format where correct answers were signaled with a desk bell, the supervising doctor asked if there had been any breakthroughs, and the therapist confirmed the patient rang the bell 20 minutes ago.","In the advanced physical therapy gym, the ultimate recovery goal was to generate enough force on the high-striker machine to make it chime, and with a smile, the physical therapist announced that they'd finally reached their target because the patient rang the bell 20 minutes ago.","The two nurses were reviewing the day's milestones in the oncology ward, where finishing a final chemotherapy treatment is a celebrated achievement, and one confirmed the celebration was official because the patient rang the bell 20 minutes ago.","After the board meeting where the project's final budget and launch date were both left completely undecided, the manager stared at the decorations in the atrium and noted that the company's celebratory balloons are floating up in the air.","The lead scientist explained that the atmospheric experiment was inconclusive and her entire hypothesis remained unproven, concluding in her field notes that for the time being, the research balloons are floating up in the air.","Our star performer has demonstrated an amazing ability to stay focused and competent under pressure, which is a mindset that starts in the gym, where even for basic exercises, back muscles must be used to keep balance on the ball."
gemini-2.5-flash-lite,few_shot,10,5,0.8,44,english,166,498,46,9.24,54,41,75.9,444,5,1.1,8,9,15,155,187,166,0.8877005347593583,0.9426751592356688,0.925,0.9337539432176656,0.5666416879720118,561,0.8520499108734403,0.8724202626641651,0.96875,0.9180651530108588,0.2086076918256262,68,15,83,0.0401606425702811,0.9429590017825312,0.0819964349376114,1.0,1.3174603174603174,0.2771084337349397,0.1479500891265597,21,"to add insult to the injury (1/3, 33.3%)","kicked the bucket (1/3, 33.3%)","hang a ralph (1/3, 33.3%)","on the game (1/3, 33.3%)","turns into a pumpkin (1/3, 33.3%)","break the ice (0/6, 0.0%)","piece of cake (0/3, 0.0%)","under the weather (0/3, 0.0%)","During their painfully awkward first date, neither of the painfully shy geologists knew what to say as they walked along the shore, and just when the silence became truly unbearable, a rock has broken the ice covering a lake.","The rival negotiators stared at each other across the frozen landscape, the silence between them growing deeper and more hostile, and then, as if on cue from some cosmic peacemaker, a rock has broken the ice covering a lake.","After the reading of the will, the estranged siblings gathered by the family's winter cabin, all waiting for someone to finally make the first move, when a loud crack echoed from the shore as a rock has broken the ice covering a lake.","In the combat simulation designed to test cognitive load under stress, the soldier failed a pop quiz on military strategy just as a training projectile struck his tactical vest, and the after-action report dryly noted that the bullet hit the book in his pocket.","The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.","During the cognitive therapy session, which used a quiz format where correct answers were signaled with a desk bell, the supervising doctor asked if there had been any breakthroughs, and the therapist confirmed the patient rang the bell 20 minutes ago.","In the advanced physical therapy gym, the ultimate recovery goal was to generate enough force on the high-striker machine to make it chime, and with a smile, the physical therapist announced that they'd finally reached their target because the patient rang the bell 20 minutes ago.","The two nurses were reviewing the day's milestones in the oncology ward, where finishing a final chemotherapy treatment is a celebrated achievement, and one confirmed the celebration was official because the patient rang the bell 20 minutes ago.","The lead scientist explained that the atmospheric experiment was inconclusive and her entire hypothesis remained unproven, concluding in her field notes that for the time being, the research balloons are floating up in the air.","To succeed in this demanding new project, every team member must be incredibly quick-thinking and efficient, so remember that during these corporate wellness initiatives, back muscles must be used to keep balance on the ball."
gemini-2.5-flash-lite,few_shot,10,5,0.8,42,english,167,501,55,10.98,60,48,80.0,441,7,1.6,9,13,15,150,187,167,0.893048128342246,0.9545454545454546,0.91875,0.9363057324840764,0.608041533263016,561,0.8467023172905526,0.8703007518796992,0.9645833333333332,0.9150197628458498,0.1789589930428429,69,17,86,0.0518962075848303,0.9477124183006536,0.0980392156862745,1.0,1.4333333333333338,0.3293413173652694,0.1532976827094474,23,"in the red (1/3, 33.3%)","cut the mustard (1/3, 33.3%)","on the mend (1/3, 33.3%)","bad blood (1/3, 33.3%)","off the hook (1/3, 33.3%)","beating a dead horse (1/3, 33.3%)","top banana (1/6, 16.7%)","break the ice (0/6, 0.0%)","After the reading of the will, the estranged siblings gathered by the family's winter cabin, all waiting for someone to finally make the first move, when a loud crack echoed from the shore as a rock has broken the ice covering a lake.","As a part of his experimental art piece about the failures of the education system, the artist set up a firing range in a replica classroom, and for the finale, the bullet hit the book in his pocket.","In the combat simulation designed to test cognitive load under stress, the soldier failed a pop quiz on military strategy just as a training projectile struck his tactical vest, and the after-action report dryly noted that the bullet hit the book in his pocket.","The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.","As we sorted through the old case files trying to remember the witness's name, a chime from the front door echoed through the office, and I looked at my partner and said ""I thought you rang the bell"".","In the final moments of the intense negotiation, our competitor conceded on a major point right as the hourly wall clock chimed, prompting me to glance at my team leader and murmur ""I thought you rang the bell"".","At the quarterly sales meeting, the manager projected the final numbers which massively exceeded our target, and just as his computer played a loud notification sound, I leaned over to the top salesperson and whispered that I thought you rang the bell.","During the cognitive therapy session, which used a quiz format where correct answers were signaled with a desk bell, the supervising doctor asked if there had been any breakthroughs, and the therapist confirmed the patient rang the bell 20 minutes ago.","In the advanced physical therapy gym, the ultimate recovery goal was to generate enough force on the high-striker machine to make it chime, and with a smile, the physical therapist announced that they'd finally reached their target because the patient rang the bell 20 minutes ago.","The two nurses were reviewing the day's milestones in the oncology ward, where finishing a final chemotherapy treatment is a celebrated achievement, and one confirmed the celebration was official because the patient rang the bell 20 minutes ago."
gemini-2.5-flash-lite,zero_shot,0,1,0.3,43,english,170,510,49,9.61,51,46,90.2,459,3,0.7,4,14,6,163,187,170,0.9090909090909092,0.9386503067484664,0.95625,0.9473684210526316,0.6156740496622822,561,0.8431372549019608,0.8602941176470589,0.975,0.9140625,0.0753080095095886,76,12,88,0.0725490196078431,0.9809863339275104,0.0873440285204991,1.0,1.7254901960784308,0.288235294117647,0.1568627450980392,27,"bundle of joy (1/3, 33.3%)","silver screen (1/3, 33.3%)","in the offing (1/3, 33.3%)","break the ice (0/6, 0.0%)","piece of cake (0/3, 0.0%)","under the weather (0/3, 0.0%)","to add insult to the injury (0/3, 0.0%)","break a leg (0/3, 0.0%)","During their painfully awkward first date, neither of the painfully shy geologists knew what to say as they walked along the shore, and just when the silence became truly unbearable, a rock has broken the ice covering a lake.","The rival negotiators stared at each other across the frozen landscape, the silence between them growing deeper and more hostile, and then, as if on cue from some cosmic peacemaker, a rock has broken the ice covering a lake.","After the reading of the will, the estranged siblings gathered by the family's winter cabin, all waiting for someone to finally make the first move, when a loud crack echoed from the shore as a rock has broken the ice covering a lake.","As a part of his experimental art piece about the failures of the education system, the artist set up a firing range in a replica classroom, and for the finale, the bullet hit the book in his pocket.","In the combat simulation designed to test cognitive load under stress, the soldier failed a pop quiz on military strategy just as a training projectile struck his tactical vest, and the after-action report dryly noted that the bullet hit the book in his pocket.","The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.","During the cognitive therapy session, which used a quiz format where correct answers were signaled with a desk bell, the supervising doctor asked if there had been any breakthroughs, and the therapist confirmed the patient rang the bell 20 minutes ago.","In the advanced physical therapy gym, the ultimate recovery goal was to generate enough force on the high-striker machine to make it chime, and with a smile, the physical therapist announced that they'd finally reached their target because the patient rang the bell 20 minutes ago.","The two nurses were reviewing the day's milestones in the oncology ward, where finishing a final chemotherapy treatment is a celebrated achievement, and one confirmed the celebration was official because the patient rang the bell 20 minutes ago.","After the board meeting where the project's final budget and launch date were both left completely undecided, the manager stared at the decorations in the atrium and noted that the company's celebratory balloons are floating up in the air."
gemini-2.5-flash-lite,zero_shot,0,1,0.3,44,english,166,498,44,8.84,45,41,91.1,453,3,0.7,6,12,5,164,187,166,0.8877005347593583,0.9263803680981596,0.94375,0.9349845201238388,0.5246973232404357,561,0.8413547237076648,0.8587155963302753,0.975,0.9131707317073172,0.0514857408945468,77,12,89,0.0522088353413655,0.9857397504456328,0.0784313725490196,1.0,1.412698412698413,0.2650602409638554,0.1586452762923351,27,"bundle of joy (2/3, 66.7%)","in the offing (1/3, 33.3%)","break the ice (0/6, 0.0%)","piece of cake (0/3, 0.0%)","under the weather (0/3, 0.0%)","to add insult to the injury (0/3, 0.0%)","break a leg (0/3, 0.0%)","killed two birds with one stone (0/3, 0.0%)","During their painfully awkward first date, neither of the painfully shy geologists knew what to say as they walked along the shore, and just when the silence became truly unbearable, a rock has broken the ice covering a lake.","The rival negotiators stared at each other across the frozen landscape, the silence between them growing deeper and more hostile, and then, as if on cue from some cosmic peacemaker, a rock has broken the ice covering a lake.","After the reading of the will, the estranged siblings gathered by the family's winter cabin, all waiting for someone to finally make the first move, when a loud crack echoed from the shore as a rock has broken the ice covering a lake.","As a part of his experimental art piece about the failures of the education system, the artist set up a firing range in a replica classroom, and for the finale, the bullet hit the book in his pocket.","In the combat simulation designed to test cognitive load under stress, the soldier failed a pop quiz on military strategy just as a training projectile struck his tactical vest, and the after-action report dryly noted that the bullet hit the book in his pocket.","The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.","After the board meeting where the project's final budget and launch date were both left completely undecided, the manager stared at the decorations in the atrium and noted that the company's celebratory balloons are floating up in the air.","The lead scientist explained that the atmospheric experiment was inconclusive and her entire hypothesis remained unproven, concluding in her field notes that for the time being, the research balloons are floating up in the air.","He asked if she had made a decision about their relationship, but with their future so unsettled, she just looked past him at the distant street fair and observed that the balloons are floating up in the air.","To succeed in this demanding new project, every team member must be incredibly quick-thinking and efficient, so remember that during these corporate wellness initiatives, back muscles must be used to keep balance on the ball."
DeepSeek-R1,zero_shot,0,1,0.3,42,english,156,468,18,3.85,15,13,86.7,453,5,1.1,5,3,12,167,187,156,0.8342245989304813,0.8728323699421965,0.94375,0.9069069069069068,0.1721972662158619,561,0.8377896613190731,0.8608534322820037,0.9666666666666668,0.9106967615309128,0.0737711113563317,75,16,91,-0.0042735042735042,0.952465834818776,0.0320855614973262,1.0,0.978494623655914,0.1153846153846153,0.1622103386809268,24,"raining cats and dogs (1/3, 33.3%)","light a fire under (1/3, 33.3%)","birthday suit (1/3, 33.3%)","busted flush (1/3, 33.3%)","fell between two stools (1/6, 16.7%)","break the ice (0/6, 0.0%)","piece of cake (0/3, 0.0%)","under the weather (0/3, 0.0%)","As a part of his experimental art piece about the failures of the education system, the artist set up a firing range in a replica classroom, and for the finale, the bullet hit the book in his pocket.","In the combat simulation designed to test cognitive load under stress, the soldier failed a pop quiz on military strategy just as a training projectile struck his tactical vest, and the after-action report dryly noted that the bullet hit the book in his pocket.","After the board meeting where the project's final budget and launch date were both left completely undecided, the manager stared at the decorations in the atrium and noted that the company's celebratory balloons are floating up in the air.","The lead scientist explained that the atmospheric experiment was inconclusive and her entire hypothesis remained unproven, concluding in her field notes that for the time being, the research balloons are floating up in the air.","He asked if she had made a decision about their relationship, but with their future so unsettled, she just looked past him at the distant street fair and observed that the balloons are floating up in the air.","As the owner of a small artisanal bakery whose livelihood depends entirely on our most basic and popular product, my professional and personal tastes have completely merged; I love bread and butter for breakfast.","During the strategic review, we decided to divest from complex ventures and focus on the company's essential, most profitable division, which made me reflect on my own daily essentials, so it's no surprise that I love bread and butter for breakfast.","The board ignored all warnings of imminent bankruptcy, preferring to discuss the new coffee machine; this response to crisis perfectly demonstrates the flawed survival instinct whereby ostriches bury their head in the sand.","The psychologist explained that denial is a powerful, primitive defense mechanism for avoiding emotional pain, noting that when some creatures perceive an overwhelming threat they cannot fight, ostriches bury their head in the sand.","Despite daily reports of ecological collapse, the ruling party refused to acknowledge the crisis, choosing instead to focus on minor diplomatic issues; their policy was a stark reminder that in some ecosystems, ostriches bury their head in the sand."
gemini-2.5-flash-lite,zero_shot,0,1,0.3,42,english,169,507,51,10.06,48,44,91.7,459,7,1.5,4,15,4,164,187,169,0.9037433155080212,0.9329268292682928,0.95625,0.9444444444444444,0.5873592850677616,561,0.8342245989304813,0.8576709796672828,0.9666666666666668,0.9089128305582762,0.0304234058627518,77,16,93,0.0769230769230768,0.9904931669637552,0.0909090909090909,0.9375,1.7222222222222212,0.301775147928994,0.1657754010695187,29,"silver screen (3/3, 100.0%)","turns into a pumpkin (2/3, 66.7%)","bundle of joy (1/3, 33.3%)","in the offing (1/3, 33.3%)","break the ice (0/6, 0.0%)","piece of cake (0/3, 0.0%)","under the weather (0/3, 0.0%)","to add insult to the injury (0/3, 0.0%)","During their painfully awkward first date, neither of the painfully shy geologists knew what to say as they walked along the shore, and just when the silence became truly unbearable, a rock has broken the ice covering a lake.","The rival negotiators stared at each other across the frozen landscape, the silence between them growing deeper and more hostile, and then, as if on cue from some cosmic peacemaker, a rock has broken the ice covering a lake.","After the reading of the will, the estranged siblings gathered by the family's winter cabin, all waiting for someone to finally make the first move, when a loud crack echoed from the shore as a rock has broken the ice covering a lake.","As a part of his experimental art piece about the failures of the education system, the artist set up a firing range in a replica classroom, and for the finale, the bullet hit the book in his pocket.","In the combat simulation designed to test cognitive load under stress, the soldier failed a pop quiz on military strategy just as a training projectile struck his tactical vest, and the after-action report dryly noted that the bullet hit the book in his pocket.","The professor's lecture on literary symbolism was so intense, he described the protagonist's moment of tragic realization as a fatal blow to his willful ignorance, explaining to the class that at the story's climax, the bullet hit the book in his pocket.","During the cognitive therapy session, which used a quiz format where correct answers were signaled with a desk bell, the supervising doctor asked if there had been any breakthroughs, and the therapist confirmed the patient rang the bell 20 minutes ago.","In the advanced physical therapy gym, the ultimate recovery goal was to generate enough force on the high-striker machine to make it chime, and with a smile, the physical therapist announced that they'd finally reached their target because the patient rang the bell 20 minutes ago.","The two nurses were reviewing the day's milestones in the oncology ward, where finishing a final chemotherapy treatment is a celebrated achievement, and one confirmed the celebration was official because the patient rang the bell 20 minutes ago.","After the board meeting where the project's final budget and launch date were both left completely undecided, the manager stared at the decorations in the atrium and noted that the company's celebratory balloons are floating up in the air."
